South Andaman,640,1.0
Nicobar,638,1.0
North & Middle Andaman,639,1.0
Lawangtlai,287,1.0
Lunglei,286,1.0
Saiha,288,1.0
Dibang Valley,257,1.0
Upper Siang,252,1.0
Lower Dibang Valley,258,1.0
Tuensang,267,1.0
Mon,261,1.0
Tirap,254,1.0
Sivasagar,311,1.0
Changlang,253,1.0
Lohit,259,1.0
Anjaw,260,1.0
Tinsukia,309,1.0
Dhemaji,308,1.0
Dibrugarh,310,1.0
East Siang,251,1.0
West Siang,250,1.0
Upper Subansiri,249,1.0
Jorhat,312,1.0
Lakhimpur,307,1.0
Lower Subansiri,255,1.0
Papum Pare,248,1.0
Kurung Kumey,256,1.0
East Kameng,247,1.0
West Kameng,246,1.0
Tawang,245,1.0
Sonitpur,306,1.0
Golaghat,313,1.0
Karbi Anglong,314,1.0
Nagaon,305,1.0
Marigaon,304,1.0
Jaintia Hills,299,1.0
Dima Hasao,315,1.0
Dimapur,265,1.0
Peren,271,1.0
Kohima,270,1.0
Wokha,264,1.0
Phek,266,1.0
Zunheboto,263,1.0
Mokokchung,262,1.0
Longleng,268,1.0
Kiphire,269,1.0
Senapati,272,1.0
Ukhrul,279,1.0
Tamenglong,273,1.0
Imphal East,278,1.0
Chandel,280,1.0
Thoubal,276,1.0
Bishnupur,275,1.0
Churachandpur,274,1.0
Champhai,284,1.0
Aizawl,283,1.0
Serchhip,285,1.0
Mamit,281,1.0
Kolasib,282,1.0
Hailakandi,318,1.0
Karimganj,317,1.0
Cachar,316,1.0
Imphal West,277,1.0
Ri Bhoi,297,1.0
East Khasi Hills,298,1.0
West Khasi Hills,296,1.0
West Tripura,289,1.0
Dhalai,291,1.0
North Tripura,292,1.0
South Tripura,290,1.0
South Garo Hills,295,1.0
East Garo Hills,294,1.0
West Garo Hills,293,1.0
Dhubri,301,1.0
Goalpara,302,1.0
Bongaigaon,319,1.0
Chirang,320,1.0
Kokrajhar,300,1.0
Barpeta,303,1.0
Baksa,324,1.0
Kamrup,321,1.0
Kamrup Metropolitan,322,1.0
Nalbari,323,1.0
Darrang,325,1.0
Udalguri,326,1.0
Leh (ladakh),3,1.0
Data Not Available,0,1.0
Punch,5,1.0
Kupwara,1,1.0
Baramula,8,1.0
Bandipore,9,1.0
Ganderbal,11,1.0
Srinagar,10,1.0
Badgam,2,1.0
Pulwama,12,1.0
Shupiyan,13,1.0
Rajouri,6,1.0
Kulgam,15,1.0
Anantnag,14,1.0
Kargil,4,1.0
Kishtwar,18,1.0
Lahul & Spiti,25,1.0
Chamba,23,1.0
Kangra,24,1.0
Kullu,26,1.0
Kinnaur,34,1.0
Mandi,27,1.0
Hamirpur,28,1.0
Solan,31,1.0
Bilaspur,30,1.0
Una,29,1.0
Rupnagar,51,1.0
Shahid Bhagat Singh Nagar,39,1.0
Shimla,33,1.0
Sirmaur,32,1.0
Uttarkashi,56,1.0
Chamoli,57,1.0
Tehri Garhwal,59,1.0
Rudraprayag,58,1.0
Dehradun,60,1.0
Garhwal,61,1.0
Saharanpur,132,1.0
Hardwar,68,1.0
Muzaffarnagar,133,1.0
Bijnor,134,1.0
Almora,64,1.0
Nainital,66,1.0
Udham Singh Nagar,67,1.0
Rampur,136,1.0
Moradabad,135,1.0
Bareilly,150,1.0
Budaun,149,1.0
Jyotiba Phule Nagar,137,1.0
Bulandshahr,142,1.0
Ghaziabad,140,1.0
Meerut,138,1.0
Baghpat,139,1.0
Sonipat,76,1.0
North West,90,1.0
Gautam Buddha Nagar,141,1.0
Aligarh,143,1.0
Faridabad,88,1.0
Palwal,89,1.0
Mewat,87,1.0
Gurgaon,86,1.0
South,98,1.0
New Delhi,94,1.0
South West,97,1.0
Central,95,1.0
East,93,1.0
North East,92,1.0
North,91,1.0
West,96,1.0
Jhajjar,83,1.0
Alwar,104,1.0
Rewari,85,1.0
Rohtak,82,1.0
Bhiwani,81,1.0
Jind,77,1.0
Panipat,75,1.0
Karnal,74,1.0
Kaithal,73,1.0
Kurukshetra,72,1.0
Patiala,48,1.0
Ambala,70,1.0
Yamunanagar,71,1.0
Panchkula,69,1.0
Sahibzada Ajit Singh Nagar,52,1.0
Chandigarh,55,1.0
Fatehgarh Sahib,40,1.0
Ludhiana,41,1.0
Sangrur,53,1.0
Barnala,54,1.0
Moga,42,1.0
Bathinda,46,1.0
Faridkot,45,1.0
Mansa,47,1.0
Fatehabad,78,1.0
Sirsa,79,1.0
Hisar,80,1.0
Mahendragarh,84,1.0
Jhunjhunun,103,1.0
Churu,102,1.0
Sikar,111,1.0
Hanumangarh,100,1.0
Bikaner,101,1.0
Ganganagar,99,1.0
Muktsar,44,1.0
Firozpur,43,1.0
Amritsar,49,1.0
Gurdaspur,35,1.0
Tarn Taran,50,1.0
Kapurthala,36,1.0
Jalandhar,37,1.0
Hoshiarpur,38,1.0
Kathua,7,1.0
Samba,22,1.0
Jammu,21,1.0
Udhampur,19,1.0
Doda,16,1.0
Ramban,17,1.0
Reasi,20,1.0
Jaisalmer,114,1.0
Jodhpur,113,1.0
Nagaur,112,1.0
Barmer,115,1.0
Pali,118,1.0
Jalor,116,1.0
Sirohi,117,1.0
Udaipur,130,1.0
Banas Kantha,469,1.0
Kachchh,468,1.0
Jamnagar,477,1.0
Porbandar,478,1.0
Rajkot,476,1.0
Junagadh,479,1.0
Amreli,480,1.0
Surendranagar,475,1.0
Bhavnagar,481,1.0
Ahmadabad,474,1.0
Patan,470,1.0
Mahesana,471,1.0
Gandhinagar,473,1.0
Sabar Kantha,472,1.0
Dungarpur,124,1.0
